Year,Month,Salesperson,Supervisor,Manager,TotalRevenue,TotalBudget,TotalQuantity
2019,Jan,Carla Ferreira,Diego Araujo,Victor Castro,"$10,228 ",5347.775816,3589
2019,Jan,Felipe Goncalves,Sofia Ribeiro,Gabriel Azevedo,"$4,012 ",9870.923721,1724
2019,Jan,Gustavo Gomes,Diogo Carvalho,Gabriel Azevedo,"$3,589 ",9016.031,811
2019,Jan,Isabella Sousa,Emily Rocha,Victor Castro,"$1,048 ",1394.216707,550
2019,Jan,Julio Lima,Diogo Carvalho,Gabriel Azevedo,"$4,823 ",1995.803045,1819
2019,Jan,Leonardo Cardoso,Diego Araujo,Victor Castro,"$5,402 ",2270.020511,1670
2019,Feb,Carla Ferreira,Diego Araujo,Victor Castro,"$72,730 ",98045.09295,22796
2019,Feb,Felipe Goncalves,Sofia Ribeiro,Gabriel Azevedo,"$14,066 ",8537.674024,5810
2019,Feb,Gustavo Gomes,Diogo Carvalho,Gabriel Azevedo,"$13,246 ",12635.71057,4109
2019,Feb,Isabella Sousa,Emily Rocha,Victor Castro,"$6,054 ",6598.171435,655
2019,Feb,Julio Lima,Diogo Carvalho,Gabriel Azevedo,"$20,689 ",2903.113376,9191
2019,Feb,Leonardo Cardoso,Diego Araujo,Victor Castro,"$12,498 ",12633.2252,4587
2019,Mar,Carla Ferreira,Diego Araujo,Victor Castro,"$89,386 ",14818.45182,30698
2019,Mar,Felipe Goncalves,Sofia Ribeiro,Gabriel Azevedo,"$23,568 ",34467.71931,10937
2019,Mar,Gustavo Barros,Emily Rocha,Victor Castro,$203 ,54.72849067,63
2019,Mar,Gustavo Gomes,Diogo Carvalho,Gabriel Azevedo,"$34,891 ",3975.959267,11536
2019,Mar,Isabella Sousa,Emily Rocha,Victor Castro,"$30,534 ",15397.84762,2966
2019,Mar,Julio Lima,Diogo Carvalho,Gabriel Azevedo,"$63,441 ",16911.28717,25727
2019,Mar,Leonardo Cardoso,Diego Araujo,Victor Castro,"$25,925 ",7889.580041,13139
2019,Apr,Carla Ferreira,Diego Araujo,Victor Castro,"$181,937 ",549372.866,60654
2019,Apr,Felipe Goncalves,Sofia Ribeiro,Gabriel Azevedo,"$40,921 ",131483.4601,25870
2019,Apr,Gustavo Barros,Emily Rocha,Victor Castro,"$1,259 ",805.3198422,1003
2019,Apr,Gustavo Gomes,Diogo Carvalho,Gabriel Azevedo,"$73,464 ",35418.68761,21236
2019,Apr,Isabella Sousa,Emily Rocha,Victor Castro,"$29,461 ",28773.22819,3559
2019,Apr,Julio Lima,Diogo Carvalho,Gabriel Azevedo,"$118,712 ",285891.2637,35065
2019,Apr,Leonardo Cardoso,Diego Araujo,Victor Castro,"$31,274 ",2465.793773,14928
2019,May,Carla Ferreira,Diego Araujo,Victor Castro,"$221,032 ",323788.7466,72341
2019,May,Felipe Goncalves,Sofia Ribeiro,Gabriel Azevedo,"$43,916 ",63478.80731,19356
2019,May,Gustavo Barros,Emily Rocha,Victor Castro,$386 ,1010.005526,78
